Cst_Cnt,Btl_Cnt,Sta_ID,Depth_ID,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,DIC Quality Comment
14,427,061.0 078.0,19-4903CR-HY-064-2330-06100780-0405A-3,405,5.68,33.95,,26.767,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,405.0,5.68,5.65,33.95,26.76,132.1,0.72,,,,,,,,,,408,,,,,,,,
14,428,061.0 078.0,19-4903CR-HY-064-2330-06100780-0500A-7,500,5.22,34.069,,26.917,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,5.22,5.18,34.069,26.91,118.7,0.84,,,,,,,,,,504,,,,,,,,
14,429,061.0 078.0,19-4903CR-HY-064-2330-06100780-0600A-7,600,4.85,34.225,,27.083,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,600.0,4.85,4.8,34.225,27.08,103.7,0.95,,,,,,,,,,605,,,,,,,,
14,430,061.0 078.0,19-4903CR-HY-064-2330-06100780-0603A-3,603,4.84,34.23,,27.089,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,603.0,4.84,4.79,34.23,27.08,103.3,0.96,,,,,,,,,,608,,,,,,,,
14,431,061.0 078.0,19-4903CR-HY-064-2330-06100780-0700A-7,700,4.52,34.28,,27.164,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,700.0,4.52,4.47,34.28,27.16,96.7,1.05,,,,,,,,,,706,,,,,,,,
14,432,061.0 078.0,19-4903CR-HY-064-2330-06100780-0800A-7,800,4.23,34.307,,27.217,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,800.0,4.23,4.17,34.307,27.21,92.2,1.15,,,,,,,,,,807,,,,,,,,
14,433,061.0 078.0,19-4903CR-HY-064-2330-06100780-0886A-3,886,4.01,34.31,,27.243,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,886.0,4.01,3.94,34.31,27.24,90.2,1.23,,,,,,,,,,893,,,,,,,,
14,434,061.0 078.0,19-4903CR-HY-064-2330-06100780-0900A-7,900,3.98,34.313,,27.249,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,900.0,3.98,3.91,34.313,27.24,89.7,1.24,,,,,,,,,,908,,,,,,,,
14,435,061.0 078.0,19-4903CR-HY-064-2330-06100780-1000A-7,1000,3.76,34.332,,27.287,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1000.0,3.76,3.69,34.332,27.28,86.5,1.33,,,,,,,,,,1009,,,,,,,,
14,436,061.0 078.0,19-4903CR-HY-064-2330-06100780-1100A-7,1100,3.54,34.352,,27.325,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1100.0,3.54,3.46,34.352,27.32,83.2,1.41,,,,,,,,,,1110,,,,,,,,
14,437,061.0 078.0,19-4903CR-HY-064-2330-06100780-1200A-7,1200,3.32,34.372,,27.362,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1200.0,3.32,3.23,34.372,27.36,79.9,1.49,,,,,,,,,,1211,,,,,,,,
14,438,061.0 078.0,19-4903CR-HY-064-2330-06100780-1300A-7,1300,3.1,34.394,,27.401,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1300.0,3.1,3.01,34.394,27.4,76.4,1.57,,,,,,,,,,1312,,,,,,,,
14,439,061.0 078.0,19-4903CR-HY-064-2330-06100780-1327A-3,1327,3.04,34.4,,27.411,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1327.0,3.04,2.95,34.4,27.41,75.4,1.59,,,,,,,,,,1340,,,,,,,,
15,440,062.0 068.0,19-4903CR-HY-065-0518-06200680-0000B-3,0,10.9,33.01,,25.244,,,,3,1.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,10.9,10.9,33.01,25.24,271.5,0.0,,,,,,,,,,0,,,,,,,,
15,441,062.0 068.0,19-4903CR-HY-065-0518-06200680-0010A-3,10,10.77,32.92,,25.197,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,10.77,10.77,32.92,25.19,276.2,0.02,,,,,,,,,,10,,,,,,,,
15,442,062.0 068.0,19-4903CR-HY-065-0518-06200680-0020A-7,20,10.61,33.033,,25.313,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,10.61,10.61,33.033,25.31,265.4,0.05,,,,,,,,,,20,,,,,,,,
15,443,062.0 068.0,19-4903CR-HY-065-0518-06200680-0024A-3,24,10.53,33.1,,25.379,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,24.0,10.53,10.53,33.1,25.37,259.2,0.06,,,,,,,,,,24,,,,,,,,
15,444,062.0 068.0,19-4903CR-HY-065-0518-06200680-0030A-7,30,10.35,33.141,,25.442,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,10.35,10.35,33.141,25.44,253.3,0.08,,,,,,,,,,30,,,,,,,,
15,445,062.0 068.0,19-4903CR-HY-065-0518-06200680-0049A-3,49,9.77,,,,,,,3,2.0,,,9.0,9.0,9.0,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,49.0,9.77,9.76,,,,0.12,,,,,,,,,,49,,,,,,,,
15,446,062.0 068.0,19-4903CR-HY-065-0518-06200680-0050A-7,50,9.75,33.243,,25.623,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,9.75,9.74,33.243,25.62,236.6,0.12,,,,,,,,,,50,,,,,,,,
15,447,062.0 068.0,19-4903CR-HY-065-0518-06200680-0073A-3,73,9.38,33.3,,25.728,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,73.0,9.38,9.37,33.3,25.72,227.0,0.18,,,,,,,,,,73,,,,,,,,
15,448,062.0 068.0,19-4903CR-HY-065-0518-06200680-0075A-7,75,9.33,33.309,,25.743,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,9.33,9.32,33.309,25.74,225.6,0.18,,,,,,,,,,75,,,,,,,,
15,449,062.0 068.0,19-4903CR-HY-065-0518-06200680-0097A-3,97,8.82,33.42,,25.911,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,97.0,8.82,8.81,33.42,25.91,210.0,0.23,,,,,,,,,,98,,,,,,,,
15,450,062.0 068.0,19-4903CR-HY-065-0518-06200680-0100A-7,100,8.77,33.444,,25.938,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,8.77,8.76,33.444,25.93,207.5,0.24,,,,,,,,,,101,,,,,,,,
15,451,062.0 068.0,19-4903CR-HY-065-0518-06200680-0125A-7,125,8.43,33.636,,26.141,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,8.43,8.42,33.636,26.14,188.7,0.29,,,,,,,,,,126,,,,,,,,
15,452,062.0 068.0,19-4903CR-HY-065-0518-06200680-0145A-3,145,8.2,33.78,,26.288,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,145.0,8.2,8.19,33.78,26.28,175.0,0.32,,,,,,,,,,146,,,,,,,,
15,453,062.0 068.0,19-4903CR-HY-065-0518-06200680-0150A-7,150,8.12,33.799,,26.315,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,8.12,8.1,33.799,26.31,172.5,0.33,,,,,,,,,,151,,,,,,,,
15,454,062.0 068.0,19-4903CR-HY-065-0518-06200680-0192A-3,192,7.47,33.89,,26.482,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,192.0,7.47,7.45,33.89,26.48,157.2,0.4,,,,,,,,,,193,,,,,,,,
15,455,062.0 068.0,19-4903CR-HY-065-0518-06200680-0200A-7,200,7.37,33.897,,26.501,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,7.37,7.35,33.897,26.5,155.4,0.41,,,,,,,,,,201,,,,,,,,
15,456,062.0 068.0,19-4903CR-HY-065-0518-06200680-0250A-7,250,6.87,33.925,,26.593,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,6.87,6.85,33.925,26.59,147.3,0.49,,,,,,,,,,252,,,,,,,,
15,457,062.0 068.0,19-4903CR-HY-065-0518-06200680-0287A-3,287,6.62,33.93,,26.631,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,287.0,6.62,6.59,33.93,26.63,144.1,0.54,,,,,,,,,,289,,,,,,,,
15,458,062.0 068.0,19-4903CR-HY-065-0518-06200680-0300A-7,300,6.56,33.944,,26.65,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,6.56,6.53,33.944,26.65,142.5,0.56,,,,,,,,,,302,,,,,,,,
15,459,062.0 068.0,19-4903CR-HY-065-0518-06200680-0386A-3,386,6.23,34.05,,26.777,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,386.0,6.23,6.2,34.05,26.77,131.5,0.68,,,,,,,,,,389,,,,,,,,
15,460,062.0 068.0,19-4903CR-HY-065-0518-06200680-0400A-7,400,6.15,34.066,,26.8,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,6.15,6.11,34.066,26.8,129.4,0.7,,,,,,,,,,403,,,,,,,,
15,461,062.0 068.0,19-4903CR-HY-065-0518-06200680-0500A-7,500,5.57,34.163,,26.95,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,5.57,5.53,34.163,26.95,116.1,0.82,,,,,,,,,,504,,,,,,,,
15,462,062.0 068.0,19-4903CR-HY-065-0518-06200680-0578A-3,578,5.11,34.22,,27.05,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,578.0,5.11,5.06,34.22,27.05,107.0,0.91,,,,,,,,,,582,,,,,,,,
15,463,062.0 068.0,19-4903CR-HY-065-0518-06200680-0600A-7,600,5.01,34.224,,27.065,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,600.0,5.01,4.96,34.224,27.06,105.7,0.93,,,,,,,,,,605,,,,,,,,
15,464,062.0 068.0,19-4903CR-HY-065-0518-06200680-0700A-7,700,4.61,34.235,,27.119,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,700.0,4.61,4.56,34.235,27.11,101.1,1.03,,,,,,,,,,706,,,,,,,,
15,465,062.0 068.0,19-4903CR-HY-065-0518-06200680-0800A-7,800,4.27,34.229,,27.151,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,800.0,4.27,4.21,34.229,27.15,98.5,1.13,,,,,,,,,,807,,,,,,,,
15,466,062.0 068.0,19-4903CR-HY-065-0518-06200680-0846A-3,846,4.14,34.22,,27.158,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,846.0,4.14,4.08,34.22,27.15,98.0,1.18,,,,,,,,,,853,,,,,,,,
15,467,062.0 068.0,19-4903CR-HY-065-0518-06200680-0900A-7,900,4.01,34.23,,27.18,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,900.0,4.01,3.94,34.23,27.18,96.2,1.23,,,,,,,,,,908,,,,,,,,
15,468,062.0 068.0,19-4903CR-HY-065-0518-06200680-1000A-7,1000,3.76,34.25,,27.221,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1000.0,3.76,3.69,34.25,27.22,92.6,1.33,,,,,,,,,,1009,,,,,,,,
15,469,062.0 068.0,19-4903CR-HY-065-0518-06200680-1100A-7,1100,3.51,34.271,,27.263,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1100.0,3.51,3.43,34.271,27.26,88.9,1.42,,,,,,,,,,1110,,,,,,,,
15,470,062.0 068.0,19-4903CR-HY-065-0518-06200680-1200A-7,1200,3.27,34.292,,27.303,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1200.0,3.27,3.18,34.292,27.3,85.2,1.5,,,,,,,,,,1211,,,,,,,,
15,471,062.0 068.0,19-4903CR-HY-065-0518-06200680-1279A-3,1279,3.07,34.31,,27.336,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1279.0,3.07,2.98,34.31,27.33,82.1,1.57,,,,,,,,,,1291,,,,,,,,
16,472,063.3 058.0,19-4903CR-HY-065-1030-06330580-0000B-3,0,11.0,33.28,,25.437,,,,3,1.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,11.0,11.0,33.28,25.43,253.2,0.0,,,,,,,,,,0,,,,,,,,
16,473,063.3 058.0,19-4903CR-HY-065-1030-06330580-0010A-3,10,10.89,33.3,,25.472,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,10.89,10.89,33.3,25.47,250.1,0.02,,,,,,,,,,10,,,,,,,,
16,474,063.3 058.0,19-4903CR-HY-065-1030-06330580-0020A-7,20,10.83,33.319,,25.498,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,20.0,10.83,10.83,33.319,25.49,247.9,0.05,,,,,,,,,,20,,,,,,,,
16,475,063.3 058.0,19-4903CR-HY-065-1030-06330580-0025A-3,25,10.81,,,,,,,3,2.0,,,9.0,9.0,9.0,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,25.0,10.81,10.81,,,,0.06,,,,,,,,,,25,,,,,,,,
16,476,063.3 058.0,19-4903CR-HY-065-1030-06330580-0030A-7,30,10.8,33.345,,25.523,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,10.8,10.8,33.345,25.52,245.7,0.07,,,,,,,,,,30,,,,,,,,
16,477,063.3 058.0,19-4903CR-HY-065-1030-06330580-0050A-7,50,10.61,33.416,,25.612,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,10.61,10.6,33.416,25.61,237.7,0.12,,,,,,,,,,50,,,,,,,,
16,478,063.3 058.0,19-4903CR-HY-065-1030-06330580-0051A-3,51,10.6,33.42,,25.617,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,51.0,10.6,10.59,33.42,25.61,237.2,0.12,,,,,,,,,,51,,,,,,,,
16,479,063.3 058.0,19-4903CR-HY-065-1030-06330580-0075A-7,75,9.89,33.567,,25.853,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,9.89,9.88,33.567,25.85,215.2,0.18,,,,,,,,,,75,,,,,,,,
16,480,063.3 058.0,19-4903CR-HY-065-1030-06330580-0077A-3,77,9.82,33.58,,25.875,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,77.0,9.82,9.81,33.58,25.87,213.2,0.18,,,,,,,,,,77,,,,,,,,
16,481,063.3 058.0,19-4903CR-HY-065-1030-06330580-0100A-7,100,9.27,33.671,,26.036,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,9.27,9.26,33.671,26.03,198.3,0.23,,,,,,,,,,101,,,,,,,,
16,482,063.3 058.0,19-4903CR-HY-065-1030-06330580-0103A-3,103,9.21,33.68,,26.053,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,103.0,9.21,9.2,33.68,26.05,196.7,0.23,,,,,,,,,,104,,,,,,,,
16,483,063.3 058.0,19-4903CR-HY-065-1030-06330580-0125A-7,125,8.88,33.732,,26.147,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,8.88,8.87,33.732,26.14,188.2,0.28,,,,,,,,,,126,,,,,,,,
16,484,063.3 058.0,19-4903CR-HY-065-1030-06330580-0150A-7,150,8.61,33.789,,26.234,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,8.61,8.59,33.789,26.23,180.4,0.32,,,,,,,,,,151,,,,,,,,
16,485,063.3 058.0,19-4903CR-HY-065-1030-06330580-0155A-3,155,8.57,33.8,,26.248,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,155.0,8.57,8.55,33.8,26.24,179.1,0.33,,,,,,,,,,156,,,,,,,,
16,486,063.3 058.0,19-4903CR-HY-065-1030-06330580-0200A-7,200,8.19,33.985,,26.452,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,8.19,8.17,33.985,26.45,160.5,0.41,,,,,,,,,,201,,,,,,,,
16,487,063.3 058.0,19-4903CR-HY-065-1030-06330580-0204A-3,204,8.16,34.0,,26.468,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,204.0,8.16,8.14,34.0,26.46,159.0,0.41,,,,,,,,,,205,,,,,,,,
16,488,063.3 058.0,19-4903CR-HY-065-1030-06330580-0250A-7,250,7.66,34.0,,26.542,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,7.66,7.64,34.0,26.54,152.6,0.48,,,,,,,,,,252,,,,,,,,
16,489,063.3 058.0,19-4903CR-HY-065-1030-06330580-0300A-7,300,7.17,34.0,,26.612,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,7.17,7.14,34.0,26.61,146.5,0.56,,,,,,,,,,302,,,,,,,,
16,490,063.3 058.0,19-4903CR-HY-065-1030-06330580-0304A-3,304,7.13,34.0,,26.617,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,304.0,7.13,7.1,34.0,26.61,146.0,0.57,,,,,,,,,,306,,,,,,,,
16,491,063.3 058.0,19-4903CR-HY-065-1030-06330580-0400A-7,400,6.72,34.1,,26.753,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,6.72,6.68,34.1,26.75,134.4,0.7,,,,,,,,,,403,,,,,,,,
16,492,063.3 058.0,19-4903CR-HY-065-1030-06330580-0408A-3,408,6.7,34.11,,26.764,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,408.0,6.7,6.66,34.11,26.76,133.5,0.71,,,,,,,,,,411,,,,,,,,
16,493,063.3 058.0,19-4903CR-HY-065-1030-06330580-0500A-7,500,6.11,34.169,,26.888,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,6.11,6.07,34.169,26.88,122.5,0.83,,,,,,,,,,504,,,,,,,,
16,494,063.3 058.0,19-4903CR-HY-065-1030-06330580-0600A-7,600,5.43,34.217,,27.01,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,600.0,5.43,5.38,34.217,27.01,111.4,0.95,,,,,,,,,,605,,,,,,,,
16,495,063.3 058.0,19-4903CR-HY-065-1030-06330580-0607A-3,607,5.38,34.22,,27.019,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,607.0,5.38,5.33,34.22,27.01,110.7,0.95,,,,,,,,,,612,,,,,,,,
16,496,063.3 058.0,19-4903CR-HY-065-1030-06330580-0700A-7,700,4.9,34.269,,27.114,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,700.0,4.9,4.84,34.269,27.11,102.1,1.05,,,,,,,,,,706,,,,,,,,
16,497,063.3 058.0,19-4903CR-HY-065-1030-06330580-0792A-3,792,4.5,34.31,,27.191,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,792.0,4.5,4.44,34.31,27.19,95.1,1.14,,,,,,,,,,798,,,,,,,,
16,498,063.3 058.0,19-4903CR-HY-065-1030-06330580-0800A-7,800,4.48,34.311,,27.194,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,800.0,4.48,4.42,34.311,27.19,94.9,1.15,,,,,,,,,,807,,,,,,,,
